"DATE","BND","MHB","MKM","NAT","NHG","ORO","SHA","WHI","YRS"
2014-03-01,14150,1008,1026,7585,303,6952,8532,341,5493
2014-03-02,13402,497,717,4239,202,7279,9376,315,4203
2014-03-03,24701,376,661,5037,131,13993,19648,808,6336
2014-03-04,33720,657,766,7176,162,12671,15220,668,8697
2014-03-05,22285,579,1030,6386,128,11566,14826,1072,6584
2014-03-06,27073,1112,1466,10911,365,17960,18610,974,12371
2014-03-07,19783,948,1651,7356,247,12015,13009,468,6703
2014-03-08,13448,625,981,5164,143,8047,9218,299,4653
2014-03-09,14581,480,894,12390,98,7121,9836,382,3860
2014-03-10,27637,416,769,4373,96,10139,14459,559,4028
2014-03-11,17720,378,522,3481,65,7448,11160,376,3668
2014-03-12,14305,302,645,2810,38,5301,9068,356,2916
2014-03-13,12431,254,924,2742,35,4842,7576,215,2403
2014-03-14,9873,224,491,2260,43,4524,6788,181,2139
2014-03-15,9757,200,508,2390,44,3894,6325,136,2071
2014-03-16,7553,181,679,2125,34,3894,5016,138,2065
2014-03-17,7140,167,568,2125,11,3621,5180,114,2118
2014-03-18,6933,157,789,2009,33,3199,5179,88,1716
2014-03-19,6933,146,616,1929,23,3051,4848,78,1648
2014-03-20,6727,135,602,2035,25,2915,5050,3,1526
2014-03-21,6204,127,652,2035,13,2744,4494,-25,1257
2014-03-22,5405,120,613,1791,37,2744,4394,32,1750
2014-03-23,5818,115,569,2341,14,2742,4394,25,1227
2014-03-24,5823,110,670,1201,16,2573,4362,35,1372
2014-03-25,4566,105,671,1932,23,2883,4014,22,1442
2014-03-26,7196,116,686,2410,61,3917,6050,137,1771
2014-03-27,7856,176,667,2250,62,3391,5292,49,2146
2014-03-28,13758,169,584,2062,44,3992,11081,901,1821
2014-03-29,31567,173,772,3374,135,23665,25122,699,8032
2014-03-30,21327,549,610,6529,118,16891,15199,435,4489
2014-03-31,19533,433,790,4010,138,11757,13078,465,8217
2014-04-01,21940,630,636,6001,175,9810,14237,632,4580
2014-04-02,17750,665,776,4994,222,7322,10751,464,3646
2014-04-03,13903,460,639,3434,177,6207,9001,373,3313
2014-04-04,13349,358,613,3775,120,6943,10454,291,3012
2014-04-05,12379,316,561,2956,106,5045,7815,316,2856
2014-04-06,11368,277,683,3134,74,5676,7789,195,2675
2014-04-07,10428,264,886,3562,70,6234,6763,244,3456
2014-04-08,10712,274,1120,4641,52,5649,6689,199,3989
2014-04-09,10971,286,1336,5403,53,6232,6945,198,3984
2014-04-10,9870,294,1300,5345,31,5920,6900,121,4739
2014-04-11,9760,287,1571,5203,23,5743,5910,123,3987
2014-04-12,8132,278,1571,5370,34,5264,5900,124,4310
2014-04-13,7746,263,1798,4122,34,4884,5269,82,3920
2014-04-14,7908,242,1553,3797,28,4274,5619,72,3436
2014-04-15,7908,219,1535,3985,28,4464,5114,63,3510
2014-04-16,6932,203,1877,3688,3,4429,5206,91,3191
2014-04-17,7537,190,1705,3805,19,3981,4322,30,3316
2014-04-18,6656,174,1929,4305,33,3769,4891,68,3489
2014-04-19,6366,168,1965,4009,11,3769,4498,-9,3070
2014-04-20,5942,158,2002,3031,7,4007,4727,50,2891
2014-04-21,7251,148,1737,3024,-42,3001,4417,22,2692
2014-04-22,5058,139,1433,3444,49,3206,4221,-50,2602
2014-04-23,6035,137,1240,2557,3,3253,4082,138,2013
2014-04-24,6076,131,1034,2576,-5,3241,4164,3,1904
2014-04-25,5798,151,1153,4151,154,5007,4471,13,3003
2014-04-26,5338,363,1277,3796,51,3691,3865,21,2523
2014-04-27,5192,241,1043,2501,36,3164,4318,29,2376
2014-04-28,5616,196,909,3164,35,3036,3826,-21,1996
2014-04-29,5371,176,1042,2939,26,2740,3698,34,2475
2014-04-30,5428,168,1474,3198,16,2223,3989,-13,2195
2014-05-01,5560,164,1326,3287,22,2510,3607,11,2553
2014-05-02,5558,153,1362,3898,3,3065,4090,4,2181
2014-05-03,5088,142,1523,3328,7,1474,3515,-7,2255
2014-05-04,5178,134,1802,2867,NA,2648,3634,-16,2087
2014-05-05,4985,130,1811,3801,-2,2527,3733,-4,2162
2014-05-06,5141,130,1396,3018,17,2477,3390,-17,2024
2014-05-07,4731,129,1101,2455,18,2666,3531,-33,1733
2014-05-08,4731,132,1244,2529,7,2442,3616,13,1473
2014-05-09,5150,125,1067,2528,-2,2442,3350,-19,2392
2014-05-10,4281,124,1244,2967,-1,1843,3349,-1,2380
2014-05-11,5134,119,1225,2324,5,2077,3885,-1,1847
2014-05-12,5134,109,1350,1901,11,2269,3885,-36,1536
2014-05-13,5953,100,1498,2836,0,2295,3340,10,2342
2014-05-14,5249,93,1395,1910,5,2427,3614,-4,2621
2014-05-15,4506,85,1069,2446,-15,1700,3698,-25,3875
2014-05-16,5036,83,1699,3332,3,2113,2383,-23,1479
2014-05-17,4242,78,1457,2308,-12,2237,3533,-9,1651
2014-05-18,4583,73,1296,2108,7,1832,3201,-76,1369
2014-05-19,4805,69,1076,2053,-3,1974,3076,-29,1249
2014-05-20,4939,67,927,1797,12,1974,3133,-25,1214
2014-05-21,5465,66,959,1797,14,1519,3742,-48,2522
2014-05-22,4486,75,891,1789,-3,1883,3039,-16,1494
2014-05-23,4896,75,898,2165,15,1813,3022,-63,1184
2014-05-24,4299,59,982,2119,9,1438,3337,-13,1272
2014-05-25,4215,51,1031,1806,13,1237,2634,-44,1263
2014-05-26,4357,49,1148,1699,15,1267,2784,-75,1015
2014-05-27,4786,45,963,1498,-4,1237,3562,-86,1003
2014-05-28,4524,42,877,1504,-11,1177,3126,-78,701
2014-05-29,4376,40,677,1498,7,1137,2175,-50,753
2014-05-30,3147,41,571,1265,0,1507,2495,-54,863
2014-05-31,3946,40,572,1265,5,1507,2849,-43,656
2014-06-01,4567,36,469,1009,13,1507,2849,-54,836
2014-06-02,4470,30,528,1432,-3,1538,2856,-43,651
2014-06-03,4102,31,517,1081,12,1656,2798,-67,487
2014-06-04,4266,30,433,755,16,1655,2887,-319,720
2014-06-05,4266,28,423,634,41,1691,2699,0,508
2014-06-06,4163,30,275,760,NA,1640,2341,4,658
2014-06-07,3694,30,326,727,NA,1436,3169,-9,650
2014-06-08,4085,23,380,726,NA,1677,2659,-64,600
2014-06-09,4602,23,380,629,NA,1435,2486,-19,330
2014-06-10,4252,22,297,629,NA,1045,2486,-23,499
2014-06-11,4390,21,276,628,15,1006,2730,-11,499
2014-06-12,4043,19,240,617,NA,1006,2492,-34,439
2014-06-13,3279,19,140,584,NA,791,2800,-49,462
2014-06-14,3677,18,136,583,NA,860,2593,-34,461
2014-06-15,4031,17,136,653,1,791,2649,-46,425
2014-06-16,3267,17,136,343,-5,972,2270,-39,425
2014-06-17,3907,18,136,330,-7,924,2596,-52,275
2014-06-18,4178,18,148,343,1,914,2299,-29,404
2014-06-19,4315,19,137,454,10,868,2495,-45,331
2014-06-20,4494,19,44,343,-14,914,2572,-61,432
2014-06-21,3797,18,43,317,8,988,2641,-135,380
2014-06-22,3225,16,59,274,-7,988,2432,-123,289
2014-06-23,3792,16,99,328,21,1050,2398,-101,289
2014-06-24,3897,16,-8,274,-6,988,2283,-131,319
2014-06-25,3897,15,65,292,6,988,2488,-77,398
2014-06-26,3799,14,39,292,-5,1140,2441,-117,319
2014-06-27,3974,14,65,292,-3,1140,2573,-57,377
2014-06-28,3718,13,65,327,14,1140,2535,85,336
2014-06-29,3686,12,51,327,2,1140,2508,44,416
2014-06-30,3752,12,27,251,20,1153,2581,-17,316
2014-07-01,3752,12,22,313,13,1325,1573,-72,242
2014-07-02,3374,12,22,313,-3,1310,2770,-19,226
2014-07-03,3374,9,22,313,13,1246,2472,-39,226
2014-07-04,3374,6,22,251,-1,1246,2260,-43,232
2014-07-05,3303,4,22,215,12,1441,2295,-29,231
2014-07-06,3509,3,22,214,11,1228,2487,-68,271
2014-07-07,3450,4,20,123,0,1227,2509,-40,302
2014-07-08,3450,4,20,181,4,1198,2682,-31,229
2014-07-09,3447,3,20,181,7,957,2562,-27,229
2014-07-10,3447,3,20,180,5,638,2467,-33,180
2014-07-11,3140,3,15,180,-4,659,2512,-36,180
2014-07-12,3518,2,15,172,NA,543,2337,-58,105
2014-07-13,3859,2,15,153,NA,696,2337,-44,150
2014-07-14,3853,2,15,153,NA,634,2405,-79,150
2014-07-15,3982,2,11,153,NA,765,2482,-61,147
2014-07-16,3445,1,11,153,-1,948,2172,-79,147
2014-07-17,2584,2,11,153,6,825,2358,-40,164
2014-07-18,3977,1,11,153,3,658,2455,-85,164
2014-07-19,3445,1,7,153,16,931,2266,-42,213
2014-07-20,2659,0,7,153,-7,658,2370,-49,213
2014-07-21,3641,1,2,140,6,976,2199,-6,219
2014-07-22,3978,1,2,135,12,976,2298,-75,163
2014-07-23,3208,0,2,130,12,959,2219,-81,112
2014-07-24,4014,0,2,125,10,912,2200,-97,143
2014-07-25,3785,0,2,120,14,912,2350,-89,111
2014-07-26,3173,0,2,115,6,912,2298,-56,141
2014-07-27,3730,0,2,110,NA,990,2335,-65,154
2014-07-28,3793,0,2,100,9,990,2388,-77,154
2014-07-29,2978,0,2,123,17,1151,2315,-72,154
2014-07-30,3562,0,2,123,13,1020,2193,-50,154
2014-07-31,4434,0,2,123,9,1171,2550,-78,148
2014-08-01,2734,0,125,121,5,1171,1811,-92,160
2014-08-02,4654,0,5,121,19,992,1916,-98,102
2014-08-03,3943,0,7,121,NA,927,1811,-66,203
2014-08-04,3117,0,145,121,NA,727,2340,-76,209
2014-08-05,3087,0,-266,121,4,993,2470,-24,261
2014-08-06,2143,0,-64,120,18,1020,2406,-34,230
2014-08-07,3106,0,110,120,9,1116,2390,-96,215
2014-08-08,3166,0,-32,77,14,1020,2283,-58,203
2014-08-09,3062,0,-65,77,13,1020,2489,-82,173
2014-08-10,3611,0,21,49,6,1020,2403,-55,124
2014-08-11,4410,0,-36,49,16,1026,2407,-83,33
2014-08-12,3802,0,-5,49,4,629,2328,-66,259
2014-08-13,3629,0,-88,49,23,956,2329,-65,73
2014-08-14,4017,0,56,21,13,985,2404,-48,-20
2014-08-15,3099,0,6,21,12,701,2265,-105,145
2014-08-16,3361,0,-29,21,7,767,2378,-42,165
2014-08-17,3372,0,-2,21,15,543,2376,-71,45
2014-08-18,3179,0,48,21,9,798,2255,-83,239
2014-08-19,3093,0,-75,21,8,724,2419,99,57
2014-08-20,3349,0,-296,21,-5,724,2471,-91,76
2014-08-21,3498,0,178,21,11,724,2205,-68,168
2014-08-22,3327,0,-6,39,-3,596,2301,-68,151
2014-08-23,3365,0,-52,39,12,715,2308,-33,115
2014-08-24,3066,0,-51,39,NA,783,2415,-41,83
2014-08-25,3785,0,-1,39,NA,491,2482,-68,247
2014-08-26,4172,0,-63,39,14,838,2607,-72,-106
2014-08-27,5074,0,-84,39,9,1092,3058,-69,214
2014-08-28,3356,0,51,57,20,759,2188,-91,17
2014-08-29,3040,0,36,57,8,660,2273,-77,327
2014-08-30,3541,0,55,57,19,598,2036,-116,352
2014-08-31,3264,0,-200,57,29,829,2333,-74,-108
2014-09-01,4247,0,-16,57,21,827,2270,-88,139
2014-09-02,3252,0,2,56,16,827,2166,-54,10
2014-09-03,3125,0,-4,53,14,827,2166,-68,176
2014-09-04,3603,0,-17,50,NA,484,2186,-90,-151
2014-09-05,3640,0,-245,48,10,701,1971,-72,177
2014-09-06,3259,0,32,46,12,710,2214,-76,-36
2014-09-07,3380,0,117,43,29,762,2113,-65,59
2014-09-08,2714,0,-29,41,NA,762,2260,-80,178
2014-09-09,3262,0,-59,58,24,857,2182,-52,-211
2014-09-10,3542,0,-58,58,23,857,2275,-42,123
2014-09-11,3572,0,28,58,NA,768,2258,-67,120
2014-09-12,4108,0,-49,58,41,778,2403,-100,119
2014-09-13,3865,0,20,58,36,778,2412,-51,203
2014-09-14,3136,0,-19,58,27,681,2320,-82,-65
2014-09-15,3136,0,-80,58,16,863,2400,-83,21
2014-09-16,4312,0,0,58,20,968,2414,-52,176
2014-09-17,4030,0,1,58,19,968,1616,-106,19
2014-09-18,3381,0,35,58,-5,695,2413,-4,78
2014-09-19,3882,0,16,58,11,945,2207,-79,248
2014-09-20,2517,0,-32,58,-3,1052,2520,-74,-37
2014-09-21,2786,0,21,58,0,1125,2451,-70,295
2014-09-22,3828,0,-41,58,-9,681,2344,-28,187
2014-09-23,3828,0,-83,380,0,579,2020,-72,205
2014-09-24,4516,0,-181,380,NA,579,2889,45,236
2014-09-25,5975,0,54,1164,11,1846,4662,173,421
2014-09-26,3476,0,173,762,-9,1124,2585,-20,263
2014-09-27,3469,0,128,612,0,1161,2397,-70,377
2014-09-28,2495,0,83,667,-2,1527,3690,-32,533
2014-09-29,2529,0,-186,360,-5,1161,2700,-1,352
2014-09-30,2536,0,14,235,4,556,2368,-22,184
2014-10-01,2344,0,45,65,-7,992,2441,1,58
2014-10-02,3262,0,70,65,9,491,1585,3,97
2014-10-03,4009,0,44,65,-2,321,3231,48,290
2014-10-04,4428,0,-13,65,10,404,2505,46,6
2014-10-05,4227,0,2,52,9,471,2511,45,285
2014-10-06,4428,0,173,52,9,471,2705,52,260
2014-10-07,4225,0,38,52,2,538,2873,33,351
2014-10-08,4315,0,-18,52,2,538,2685,45,68
2014-10-09,3779,0,-125,52,6,538,2652,10,364
2014-10-10,3779,0,278,52,0,538,2162,57,256
2014-10-11,2609,0,-228,43,4,538,2628,21,105
2014-10-12,2940,2,-20,43,4,555,2416,12,434
2014-10-13,3581,1,-13,43,3,591,2402,32,250
2014-10-14,4897,1,-56,43,NA,601,2259,42,360
2014-10-15,4678,1,0,43,3,600,3197,98,360
2014-10-16,5057,2,-35,29,5,575,2875,42,383
2014-10-17,4395,2,36,29,-2,396,2652,29,331
2014-10-18,3953,2,-16,29,-1,337,2738,58,420
2014-10-19,3821,2,53,29,NA,440,2289,22,378
2014-10-20,4347,2,-42,55,-10,405,3959,129,348
2014-10-21,4344,3,23,42,12,430,2809,60,348
2014-10-22,3381,3,-170,42,-7,631,2725,83,314
2014-10-23,3403,3,-34,43,NA,700,3481,141,397
2014-10-24,6131,4,216,93,3,760,3403,161,189
2014-10-25,8989,4,8,101,28,1689,1665,484,368
2014-10-26,4911,5,33,70,-4,1536,8766,115,702
2014-10-27,4325,7,-45,54,2,1076,2529,34,920
2014-10-28,4272,8,-37,11,-3,1009,2988,27,830
2014-10-29,4240,10,-9,249,10,1008,2629,34,954
2014-10-30,4604,9,80,230,NA,675,2903,72,981
2014-10-31,4935,8,32,230,29,855,3568,174,879
2014-11-01,4707,12,73,324,3,855,3236,82,651
2014-11-02,4076,14,-3,323,-2,699,3026,38,648
2014-11-03,3759,21,-12,323,17,1058,2704,95,821
2014-11-04,4184,18,-29,144,-18,897,2857,43,890
2014-11-05,4412,14,-134,114,7,899,3037,31,899
2014-11-06,4076,12,31,97,-4,815,2918,34,866
2014-11-07,3472,10,41,66,16,897,2893,57,705
2014-11-08,3715,10,11,66,2,898,2770,28,255
2014-11-09,3505,9,13,66,-4,564,2866,40,318
2014-11-10,3644,9,-111,34,4,699,2676,31,278
2014-11-11,4109,8,78,80,NA,815,1399,22,234
2014-11-12,3360,8,-56,66,NA,666,4041,39,153
2014-11-13,4404,8,174,496,33,1767,2932,51,408
2014-11-14,3456,9,133,337,1,1131,2599,19,451
2014-11-15,3456,10,38,193,-6,832,2472,36,280
2014-11-16,2949,10,182,169,-7,832,3126,13,236
2014-11-17,2837,12,65,127,14,832,2282,21,196
2014-11-18,4472,11,-41,127,-5,254,2250,11,200
2014-11-19,5162,10,-115,195,-11,736,3296,71,281
2014-11-20,6159,11,-11,590,19,1616,3340,74,396
2014-11-21,3468,11,18,532,0,758,3811,88,422
2014-11-22,7545,14,349,1999,6,4299,5470,308,1679
2014-11-23,5453,24,356,2038,-1,1987,3440,100,1271
2014-11-24,4766,49,114,804,-6,1174,3163,88,514
2014-11-25,4553,37,26,1041,28,817,3272,44,417
2014-11-26,3500,25,29,170,2,1182,2838,56,421
2014-11-27,4248,20,125,508,-11,1185,2928,55,380
2014-11-28,4987,16,57,261,2,1450,3527,81,550
2014-11-29,4818,16,-69,954,-6,1758,4007,164,991
2014-11-30,8663,16,84,1016,NA,3220,4223,173,1613
2014-12-01,7248,17,226,1442,7,3389,3829,120,1844
2014-12-02,5970,21,234,2157,45,4587,4136,146,7400
2014-12-03,14665,36,917,8493,45,14590,6946,446,9665
2014-12-04,22185,130,1011,11316,6,16778,8981,322,11810
2014-12-05,16869,207,1442,4813,-15,10737,10438,945,6415
2014-12-06,28371,121,441,4061,44,15063,17515,1149,5802
2014-12-07,15018,79,339,2405,-3,8730,8786,429,3743
2014-12-08,13261,59,355,1599,-29,5307,8940,497,2138
2014-12-09,11948,48,180,1924,56,4796,7780,371,1964
2014-12-10,16357,41,135,1553,NA,4662,10766,714,4019
2014-12-11,139489,127,297,4697,NA,30000,68772,7194,7086
2014-12-12,67250,1607,947,12638,1812,22111,34538,2392,7947
2014-12-13,31436,547,460,4810,400,10497,16655,1121,3017
2014-12-14,22081,231,138,2418,182,8304,12566,744,3713
2014-12-15,18361,236,230,2718,89,6485,11020,970,2554
2014-12-16,26148,165,181,2255,140,10026,11753,1095,3419
2014-12-17,35278,327,350,3034,116,8102,19243,1546,3296
2014-12-18,35765,216,151,2662,106,7020,20289,1397,3457
2014-12-19,58214,334,233,3103,178,10707,30160,2487,4282
2014-12-20,49730,508,465,4275,474,12202,29564,1980,4701
2014-12-21,49109,423,770,4353,NA,11355,26132,1865,4655
2014-12-22,31375,313,853,4780,NA,11549,18149,1351,4679
2014-12-23,24536,242,735,3812,116,8325,14894,957,3880
2014-12-24,19829,190,582,3421,94,8438,13162,838,3754
2014-12-25,18139,199,515,3181,75,5874,11183,688,3243
2014-12-26,15593,205,454,2317,66,6345,10026,559,2659
2014-12-27,14187,158,191,2150,NA,5755,9082,437,2264
2014-12-28,12198,133,251,1860,44,5231,8031,476,2083
2014-12-29,11590,119,214,1619,NA,4343,7613,358,1733
2014-12-30,11388,108,236,1433,NA,4455,7268,288,1627
2014-12-31,10412,97,217,1712,NA,4255,6828,291,1483
2015-01-01,10608,86,187,1212,34,3230,6238,265,1280
2015-01-02,10315,80,272,1354,35,3285,5970,254,1280
2015-01-03,8650,79,108,1201,20,2923,5932,230,1175
2015-01-04,9024,76,176,1212,27,2882,5731,194,1303
2015-01-05,7985,73,186,1212,35,3376,5333,199,1257
2015-01-06,7068,71,173,1117,28,2982,5518,224,1313
2015-01-07,7605,68,211,1194,29,2646,5268,197,1313
2015-01-08,7604,66,294,1385,36,3134,5259,184,1556
2015-01-09,7037,64,144,1295,12,2689,4698,169,1395
2015-01-10,7634,63,194,1291,35,2768,5345,183,1244
2015-01-11,6922,62,251,969,13,2768,5050,141,1259
2015-01-12,5913,60,264,1034,NA,2811,4863,167,1090
2015-01-13,5913,58,209,1035,NA,2643,4660,138,1090
2015-01-14,6246,56,145,880,21,2765,4615,123,1078
2015-01-15,6351,55,179,998,21,2385,4380,141,1303
2015-01-16,6871,53,169,1117,35,2576,5005,190,1443
2015-01-17,6246,52,156,1152,-9,3025,5009,139,1742
2015-01-18,6936,52,212,1180,27,3214,6061,225,1304
2015-01-19,6778,51,193,1050,NA,3025,5110,168,1303
2015-01-20,6778,50,199,1007,NA,2989,4889,146,1289
2015-01-21,7192,50,222,1180,27,2669,5092,134,1059
2015-01-22,7169,50,213,904,-3,2826,4825,138,1059
2015-01-23,6353,49,222,845,13,2658,4586,80,1255
2015-01-24,7060,47,159,840,20,2593,4610,128,1082
2015-01-25,7060,46,133,840,28,2593,4597,136,1082
2015-01-26,6828,45,184,900,6,2402,4565,132,1292
2015-01-27,6828,44,232,1151,14,2402,4752,86,1200
2015-01-28,5604,44,194,933,29,2402,4353,136,905
2015-01-29,6307,44,210,958,14,2413,8257,90,1591
2015-01-30,5603,45,202,1104,14,2413,4163,95,795
2015-01-31,6306,44,165,908,6,2413,3804,81,1290
2015-02-01,5944,43,135,866,14,2161,4301,99,743
2015-02-02,7038,42,147,729,15,2828,4754,211,1266
2015-02-03,7432,41,250,806,20,2394,5048,149,1374
2015-02-04,7432,40,179,971,20,2648,4192,123,1144
2015-02-05,8397,40,160,933,7,2648,4946,134,1758
2015-02-06,32638,45,323,1992,91,8748,21926,4416,6955
2015-02-07,81151,962,1873,11753,533,24436,46373,4689,9059
2015-02-08,52269,3347,4125,15840,2476,16182,37015,3519,9648
2015-02-09,71228,4910,8339,26019,3467,34843,49689,5338,27001
2015-02-10,41705,1867,2920,11408,636,22086,28729,2624,6857
2015-02-11,29409,1109,1546,6794,NA,13173,19869,1691,5586
2015-02-12,23224,780,1335,4684,NA,13846,15064,1209,4427
2015-02-13,18983,599,1334,4188,158,8734,12355,963,3994
2015-02-14,15694,480,1134,4166,112,7046,10952,828,3472
2015-02-15,14534,399,1052,3079,92,6577,9505,702,2929
2015-02-16,11219,341,932,2442,84,5673,8890,626,2409
2015-02-17,11630,294,826,2913,65,5487,8198,553,1890
2015-02-18,11344,261,866,2419,57,4652,8201,488,2169
2015-02-19,11343,234,769,2300,59,4691,7083,497,2048
2015-02-20,10273,215,719,1845,50,4246,6778,403,2048
2015-02-21,10375,197,685,2129,NA,4237,7045,380,1837
2015-02-22,9170,183,674,1950,NA,3483,6251,358,1635
2015-02-23,8790,167,555,1514,NA,3483,6821,312,1635
2015-02-24,7663,151,504,1595,NA,2994,6821,332,1481
2015-02-25,7663,141,464,1287,49,3335,5723,281,1198
2015-02-26,6739,135,267,1505,36,2935,5518,270,1389
2015-02-27,7027,131,442,1244,30,3669,5359,252,1617
2015-02-28,8022,134,425,2054,54,3274,5458,230,1344
2015-03-01,9178,151,678,1518,43,3340,5001,254,1298
2015-03-02,6929,135,315,1731,NA,3188,5465,222,1286
2015-03-03,5434,136,499,1598,31,2755,4957,212,1260
2015-03-04,5995,127,342,1442,28,3272,4888,193,1243
2015-03-05,5680,117,412,1186,40,2677,4751,200,1295
2015-03-06,6015,111,325,1275,15,2599,4584,171,1301
2015-03-07,5281,107,322,1576,NA,2732,4520,175,1250
2015-03-08,6083,103,411,1273,NA,2731,4857,193,903
2015-03-09,5612,99,395,1512,NA,2735,4118,151,1060
2015-03-10,6364,95,341,1215,18,2623,4567,174,1410
2015-03-11,6032,94,448,1484,29,2623,4744,161,1359
2015-03-12,5651,94,520,1532,31,2678,4291,155,1359
2015-03-13,5692,99,419,1616,20,2542,4743,120,1397
2015-03-14,6090,93,459,1531,31,2626,4353,172,1236
2015-03-15,5571,86,656,1605,21,2237,4275,167,1123
2015-03-16,5665,82,591,1606,31,2140,4674,136,1340
2015-03-17,5664,79,632,1720,11,2341,4209,152,1250
2015-03-18,4684,77,495,1352,13,2331,3690,115,1246
2015-03-19,5371,73,728,1289,26,2238,4281,130,1121
2015-03-20,5370,71,507,1278,-3,1820,4156,128,890
2015-03-21,3954,68,462,1105,21,1991,4165,124,1112
2015-03-22,5149,66,604,1090,3,2698,4795,186,1109
2015-03-23,4820,65,478,1089,30,2503,4606,141,1153
2015-03-24,4584,71,641,1451,-7,2848,4258,114,1224
2015-03-25,5662,79,380,1242,31,2216,3827,107,837
2015-03-26,5274,70,402,1472,14,1937,3693,145,837
2015-03-27,5205,66,778,1203,12,2238,4816,118,1564
2015-03-28,5611,61,521,1340,NA,2327,4438,130,921
2015-03-29,5612,57,462,1074,NA,1941,4021,89,932
2015-03-30,5627,56,462,1029,NA,1661,3886,65,677
2015-03-31,5146,53,455,928,1,1512,3999,60,917
2015-04-01,4860,50,580,1146,-2,1624,3561,77,919
2015-04-02,5047,48,444,986,1,1878,3698,74,515
2015-04-03,6569,46,341,629,15,1896,3924,141,686
2015-04-04,5262,45,285,887,6,1896,3497,58,700
2015-04-05,5939,45,341,887,6,1895,4190,130,750
2015-04-06,5680,46,297,893,-1,1853,3665,95,700
2015-04-07,7274,62,331,1755,65,3057,5962,441,1600
2015-04-08,5584,94,394,1142,32,1939,4314,147,850
2015-04-09,6957,102,595,1121,39,2186,4344,163,800
2015-04-10,5686,85,615,1196,20,2067,4137,153,790
2015-04-11,5686,74,467,1324,11,2064,3826,130,760
2015-04-12,5592,68,516,1138,21,2087,3383,157,906
2015-04-13,5592,66,496,1138,14,1760,3452,208,808
2015-04-14,5867,61,417,1137,-2,1761,3639,68,906
2015-04-15,5275,59,578,1020,9,1676,3786,104,937
2015-04-16,4430,57,320,1020,23,1310,3587,109,808
2015-04-17,4660,54,250,1020,0,1310,3376,95,735
2015-04-18,4708,50,269,961,17,1310,3362,117,735
2015-04-19,4708,46,268,961,16,1396,3362,101,772
2015-04-20,4535,45,246,902,7,1637,3602,85,743
2015-04-21,4535,43,359,902,8,1637,3456,89,771
2015-04-22,4572,42,388,692,8,1720,3449,77,869
2015-04-23,4173,41,425,759,3,1720,3339,96,861
2015-04-24,4277,40,394,1284,2,1800,3436,44,1456
2015-04-25,4289,87,679,3408,78,1883,3411,64,1917
2015-04-26,3389,203,879,2587,33,1960,2997,71,1885
2015-04-27,5580,143,1018,2894,45,2479,3641,71,1577
2015-04-28,4713,107,1226,2882,16,1378,3550,67,1609
2015-04-29,4375,96,1074,2273,15,1127,3272,42,1340
2015-04-30,4791,87,566,1821,16,1905,3112,66,1042
2015-05-01,4639,84,685,1582,-34,1595,3086,62,948
2015-05-02,4639,79,663,1549,25,1086,3053,79,666
2015-05-03,4531,67,663,1551,5,1229,2970,87,971
2015-05-04,4783,58,685,1417,20,1228,3166,68,712
2015-05-05,4783,53,661,1138,4,1176,3141,38,850
2015-05-06,5136,50,440,991,7,1354,3108,23,680
2015-05-07,5136,46,492,990,-15,1374,3444,61,715
2015-05-08,4376,46,638,1419,-4,1299,3151,22,832
2015-05-09,4267,59,728,1400,-2,1299,2907,45,767
2015-05-10,4528,58,906,1400,33,1223,3058,78,584
2015-05-11,4516,58,660,1341,-2,1233,3172,71,538
2015-05-12,5091,52,544,833,-12,1342,3431,92,612
2015-05-13,4500,45,392,919,16,1343,3348,17,536
2015-05-14,4630,61,292,827,25,1436,3293,65,822
2015-05-15,4630,55,373,1282,-4,1436,3445,69,660
2015-05-16,5296,52,537,1402,7,1479,3175,16,659
2015-05-17,4998,51,398,1276,4,1479,3175,61,714
2015-05-18,4256,50,687,1347,5,1242,3065,90,714
2015-05-19,4880,51,532,1403,8,1532,2281,89,732
2015-05-20,4880,51,610,1425,-1,1496,3153,77,731
2015-05-21,4573,52,464,1093,4,1476,3057,70,534
2015-05-22,4551,50,608,1599,6,1475,3576,-14,1125
2015-05-23,3534,49,832,2546,0,1680,2870,36,1556
2015-05-24,3893,51,787,2432,17,1570,2859,80,1213
2015-05-25,4340,59,698,1905,-5,1424,3096,92,1038
2015-05-26,4793,57,541,1592,-1,1575,3054,51,888
2015-05-27,4242,49,351,1684,17,1428,2965,106,802
2015-05-28,4242,44,426,1189,0,1413,2965,65,798
2015-05-29,4788,42,419,985,8,1312,2635,32,451
2015-05-30,3848,39,292,1096,5,1188,3021,28,708
2015-05-31,3866,35,202,1032,-5,1393,2754,13,452
